72	[((38046725, 38057031, 0), 0), ((38057031, 38046725, 0), 3), ((38046725, 38058901, 0), 8), ((38058901, 38078585, 0), 18), ((38078585, 38078589, 0), 27), ('GOAL', 38078589, 27)]
73	[((38048961, 387669119, 0), 0), ((387669119, 38135625, 0), 4), ((38135625, 38024769, 0), 7), ((38024769, 38024763, 0), 9), ((38024763, 38024757, 0), 13), ((38024757, 38057031, 0), 21), ((38057031, 38046725, 0), 36), ((38046725, 38058901, 0), 51), ((38058901, 38078585, 0), 61), ((38078585, 38078589, 0), 70), ('GOAL', 38078589, 70)]
74	[((38077748, 38127601, 0), 0), ((38127601, 38005219, 0), 3), ((38005219, 38014590, 0), 7), ((38014590, 38063509, 0), 12), ((38063509, 38039366, 0), 16), ((38039366, 38048961, 0), 23), ((38048961, 38048956, 0), 38), ((38048956, 38048952, 0), 47), ((38048952, 38096643, 0), 60), ((38096643, 38024757, 0), 89), ((38024757, 38057031, 0), 105), ((38057031, 38046725, 0), 128), ((38046725, 38058901, 0), 148), ((38058901, 38078585, 0), 159), ((38078585, 38078589, 0), 168), ('GOAL', 38078589, 168)]
75	[((38062557, 38062559, 0), 0), ((38062559, 38062557, 0), 13), ((38062557, 38126875, 0), 27), ((38126875, 38123182, 0), 39), ((38123182, 38038045, 0), 45), ((38038045, 38002419, 0), 54), ((38002419, 38035334, 0), 63), ((38035334, 38048952, 0), 83), ((38048952, 38096643, 0), 107), ((38096643, 38024757, 0), 143), ((38024757, 38057031, 0), 162), ((38057031, 38046725, 0), 185), ((38046725, 38058901, 0), 208), ((38058901, 38078585, 0), 218), ((38078585, 38078589, 0), 228), ('GOAL', 38078589, 228)]
76	[((38126875, 38126878, 0), 0), ((38126878, 38126875, 0), 4), ((38126875, 38123182, 0), 8), ((38123182, 38038045, 0), 13), ((38038045, 38002419, 0), 24), ((38002419, 38035334, 0), 34), ((38035334, 38048952, 0), 63), ((38048952, 38096643, 0), 87), ((38096643, 38024757, 0), 126), ((38024757, 38057031, 0), 144), ((38057031, 38046725, 0), 167), ((38046725, 38058901, 0), 189), ((38058901, 38078585, 0), 199), ((38078585, 38078589, 0), 209), ('GOAL', 38078589, 209)]
77	[((38107786, 38127679, 0), 0), ((38127679, 38107786, 0), 1), ('GOAL', 38107786, 1)]
78	[((37982587, 38002419, 0), 0), ((38002419, 38035334, 0), 7), ((38035334, 38048952, 0), 16), ((38048952, 38096643, 0), 36), ((38096643, 38024757, 0), 53), ((38024757, 38057031, 0), 67), ((38057031, 38046725, 0), 91), ((38046725, 38058901, 0), 109), ((38058901, 38078585, 0), 119), ((38078585, 38078589, 0), 129), ('GOAL', 38078589, 129)]
79	[((37982590, 37982597, 0), 0), ((37982597, 38038045, 0), 3), ((38038045, 38002419, 0), 8), ((38002419, 38035334, 0), 20), ((38035334, 38048952, 0), 40), ((38048952, 38096643, 0), 63), ((38096643, 38024757, 0), 95), ((38024757, 38057031, 0), 111), ((38057031, 38046725, 0), 134), ((38046725, 38058901, 0), 155), ((38058901, 38078585, 0), 165), ((38078585, 38078589, 0), 174), ('GOAL', 38078589, 174)]
80	[((38096643, 38024757, 0), 0), ((38024757, 38057031, 0), 5), ((38057031, 38046725, 0), 14), ((38046725, 38058901, 0), 26), ((38058901, 38078585, 0), 37), ((38078585, 38078589, 0), 46), ('GOAL', 38078589, 46)]
81	[((38002421, 38002424, 0), 0), ((38002424, 38002421, 0), 7), ((38002421, 38002419, 0), 12), ((38002419, 38035334, 0), 23), ((38035334, 38048952, 0), 43), ((38048952, 38096643, 0), 66), ((38096643, 38024757, 0), 99), ((38024757, 38057031, 0), 116), ((38057031, 38046725, 0), 139), ((38046725, 38058901, 0), 160), ((38058901, 38078585, 0), 170), ((38078585, 38078589, 0), 179), ('GOAL', 38078589, 179)]
82	[((38126875, 38062557, 0), 0), ((38062557, 38126875, 0), 4), ((38126875, 38123182, 0), 16), ((38123182, 38038045, 0), 23), ((38038045, 38002419, 0), 33), ((38002419, 38035334, 0), 43), ((38035334, 38048952, 0), 72), ((38048952, 38096643, 0), 96), ((38096643, 38024757, 0), 134), ((38024757, 38057031, 0), 152), ((38057031, 38046725, 0), 175), ((38046725, 38058901, 0), 198), ((38058901, 38078585, 0), 208), ((38078585, 38078589, 0), 218), ('GOAL', 38078589, 218)]
83	[((38048961, 38048956, 0), 0), ((38048956, 38048952, 0), 2), ((38048952, 38096643, 0), 7), ((38096643, 38024757, 0), 12), ((38024757, 38057031, 0), 20), ((38057031, 38046725, 0), 34), ((38046725, 38058901, 0), 48), ((38058901, 38078585, 0), 58), ((38078585, 38078589, 0), 68), ('GOAL', 38078589, 68)]
84	[((38024763, 38024757, 0), 0), ((38024757, 38057031, 0), 2), ((38057031, 38046725, 0), 13), ((38046725, 38058901, 0), 24), ((38058901, 38078585, 0), 34), ((38078585, 38078589, 0), 44), ('GOAL', 38078589, 44)]
85	[((38005221, 5434455020, 0), 0), ((5434455020, 38005221, 0), 5), ((38005221, 38002424, 0), 10), ((38002424, 38002421, 0), 14), ((38002421, 38002419, 0), 20), ((38002419, 38035334, 0), 28), ((38035334, 38048952, 0), 52), ((38048952, 38096643, 0), 76), ((38096643, 38024757, 0), 115), ((38024757, 38057031, 0), 133), ((38057031, 38046725, 0), 156), ((38046725, 38058901, 0), 177), ((38058901, 38078585, 0), 188), ((38078585, 38078589, 0), 197), ('GOAL', 38078589, 197)]
86	[((37982582, 37982569, 0), 0), ((37982569, 38048952, 0), 5), ((38048952, 38096643, 0), 24), ((38096643, 38024757, 0), 36), ((38024757, 38057031, 0), 49), ((38057031, 38046725, 0), 73), ((38046725, 38058901, 0), 90), ((38058901, 38078585, 0), 100), ((38078585, 38078589, 0), 110), ('GOAL', 38078589, 110)]
87	[((37982563, 37982560, 0), 0), ((37982560, 38024757, 0), 6), ((38024757, 38057031, 0), 14), ((38057031, 38046725, 0), 25), ((38046725, 38058901, 0), 39), ((38058901, 38078585, 0), 50), ((38078585, 38078589, 0), 59), ('GOAL', 38078589, 59)]
88	[((38127601, 38077748, 0), 0), ((38077748, 38005217, 0), 2), ((38005217, 38014586, 0), 6), ((38014586, 38063505, 0), 14), ((38063505, 38063509, 0), 17), ((38063509, 38039366, 0), 22), ((38039366, 38048961, 0), 30), ((38048961, 38048956, 0), 45), ((38048956, 38048952, 0), 54), ((38048952, 38096643, 0), 67), ((38096643, 38024757, 0), 100), ((38024757, 38057031, 0), 117), ((38057031, 38046725, 0), 140), ((38046725, 38058901, 0), 161), ((38058901, 38078585, 0), 171), ((38078585, 38078589, 0), 181), ('GOAL', 38078589, 181)]
89	[((38062559, 37982991, 0), 0), ((37982991, 38062559, 0), 7), ((38062559, 38062557, 0), 14), ((38062557, 38126875, 0), 28), ((38126875, 38123182, 0), 40), ((38123182, 38038045, 0), 46), ((38038045, 38002419, 0), 56), ((38002419, 38035334, 0), 64), ((38035334, 38048952, 0), 84), ((38048952, 38096643, 0), 108), ((38096643, 38024757, 0), 144), ((38024757, 38057031, 0), 163), ((38057031, 38046725, 0), 186), ((38046725, 38058901, 0), 209), ((38058901, 38078585, 0), 219), ((38078585, 38078589, 0), 229), ('GOAL', 38078589, 229)]
90	[((38057031, 37982555, 0), 0), ((37982555, 38057031, 0), 5), ((38057031, 38046725, 0), 11), ((38046725, 38058901, 0), 21), ((38058901, 38078585, 0), 32), ((38078585, 38078589, 0), 41), ('GOAL', 38078589, 41)]
91	[((38096643, 38048952, 0), 0), ((38048952, 38096643, 0), 3), ((38096643, 38024757, 0), 7), ((38024757, 38057031, 0), 13), ((38057031, 38046725, 0), 22), ((38046725, 38058901, 0), 35), ((38058901, 38078585, 0), 46), ((38078585, 38078589, 0), 55), ('GOAL', 38078589, 55)]
92	[((38058900, 37982544, 0), 0), ((37982544, 38058900, 0), 9), ((38058900, 38127679, 0), 21), ((38127679, 38107786, 0), 26), ('GOAL', 38107786, 26)]
93	[((38063509, 38039366, 0), 0), ((38039366, 38048961, 0), 3), ((38048961, 38048956, 0), 18), ((38048956, 38048952, 0), 27), ((38048952, 38096643, 0), 39), ((38096643, 38024757, 0), 57), ((38024757, 38057031, 0), 71), ((38057031, 38046725, 0), 95), ((38046725, 38058901, 0), 113), ((38058901, 38078585, 0), 123), ((38078585, 38078589, 0), 133), ('GOAL', 38078589, 133)]
94	[((37982582, 38035334, 0), 0), ((38035334, 38048952, 0), 6), ((38048952, 38096643, 0), 19), ((38096643, 38024757, 0), 28), ((38024757, 38057031, 0), 40), ((38057031, 38046725, 0), 62), ((38046725, 38058901, 0), 78), ((38058901, 38078585, 0), 89), ((38078585, 38078589, 0), 98), ('GOAL', 38078589, 98)]
95	[((6563450918, 38057031, 0), 0), ((38057031, 38046725, 0), 6), ((38046725, 38058901, 0), 12), ((38058901, 38078585, 0), 23), ((38078585, 38078589, 0), 32), ('GOAL', 38078589, 32)]
96	[((38057031, 37982555, 0), 0), ((37982555, 38057031, 0), 7), ((38057031, 38046725, 0), 14), ((38046725, 38058901, 0), 25), ((38058901, 38078585, 0), 36), ((38078585, 38078589, 0), 45), ('GOAL', 38078589, 45)]
97	[((38048956, 38048952, 0), 0), ((38048952, 38096643, 0), 5), ((38096643, 38024757, 0), 8), ((38024757, 38057031, 0), 14), ((38057031, 38046725, 0), 23), ((38046725, 38058901, 0), 37), ((38058901, 38078585, 0), 47), ((38078585, 38078589, 0), 56), ('GOAL', 38078589, 56)]
98	[((38039366, 38048961, 0), 0), ((38048961, 38048956, 0), 1), ((38048956, 38048952, 0), 11), ((38048952, 38096643, 0), 24), ((38096643, 38024757, 0), 34), ((38024757, 38057031, 0), 47), ((38057031, 38046725, 0), 71), ((38046725, 38058901, 0), 87), ((38058901, 38078585, 0), 98), ((38078585, 38078589, 0), 107), ('GOAL', 38078589, 107)]
99	[((38046725, 37982544, 0), 0), ((37982544, 38058900, 0), 2), ((38058900, 38127679, 0), 15), ((38127679, 38107786, 0), 20), ('GOAL', 38107786, 20)]
100	[((38048961, 38048956, 0), 0), ((38048956, 38048952, 0), 5), ((38048952, 38096643, 0), 12), ((38096643, 38024757, 0), 17), ((38024757, 38057031, 0), 28), ((38057031, 38046725, 0), 46), ((38046725, 38058901, 0), 61), ((38058901, 38078585, 0), 71), ((38078585, 38078589, 0), 81), ('GOAL', 38078589, 81)]
101	[((38078585, 38058901, 0), 0), ((38058901, 38078585, 0), 10), ((38078585, 38078589, 0), 19), ('GOAL', 38078589, 19)]
102	[((38024763, 38024769, 0), 0), ((38024769, 38024763, 0), 9), ((38024763, 38024757, 0), 14), ((38024757, 38057031, 0), 23), ((38057031, 38046725, 0), 37), ((38046725, 38058901, 0), 52), ((38058901, 38078585, 0), 62), ((38078585, 38078589, 0), 72), ('GOAL', 38078589, 72)]
103	[((38046725, 37974740, 0), 0), ((37974740, 37974742, 0), 1), ((37974742, 37974745, 0), 10), ((37974745, 38078585, 0), 20), ((38078585, 38078589, 0), 32), ('GOAL', 38078589, 32)]
104	[((38002421, 38035340, 0), 0), ((38035340, 38048956, 0), 7), ((38048956, 38048952, 0), 13), ((38048952, 38096643, 0), 27), ((38096643, 38024757, 0), 38), ((38024757, 38057031, 0), 51), ((38057031, 38046725, 0), 76), ((38046725, 38058901, 0), 92), ((38058901, 38078585, 0), 103), ((38078585, 38078589, 0), 112), ('GOAL', 38078589, 112)]
105	[((37982977, 38128507, 0), 0), ((38128507, 37982977, 0), 3), ((37982977, 38009439, 0), 7), ((38009439, 37987901, 0), 10), ((37987901, 38127601, 0), 13), ((38127601, 38005219, 0), 17), ((38005219, 38014590, 0), 20), ((38014590, 38063509, 0), 25), ((38063509, 38039366, 0), 30), ((38039366, 38048961, 0), 38), ((38048961, 38048956, 0), 53), ((38048956, 38048952, 0), 62), ((38048952, 38096643, 0), 76), ((38096643, 38024757, 0), 114), ((38024757, 38057031, 0), 132), ((38057031, 38046725, 0), 155), ((38046725, 38058901, 0), 176), ((38058901, 38078585, 0), 187), ((38078585, 38078589, 0), 196), ('GOAL', 38078589, 196)]
106	[((37982587, 38002419, 0), 0), ((38002419, 38035334, 0), 9), ((38035334, 38048952, 0), 17), ((38048952, 38096643, 0), 37), ((38096643, 38024757, 0), 56), ((38024757, 38057031, 0), 70), ((38057031, 38046725, 0), 94), ((38046725, 38058901, 0), 111), ((38058901, 38078585, 0), 122), ((38078585, 38078589, 0), 131), ('GOAL', 38078589, 131)]
107	[((38035334, 37982582, 0), 0), ((37982582, 38035334, 0), 2), ((38035334, 38048952, 0), 7), ((38048952, 38096643, 0), 21), ((38096643, 38024757, 0), 30), ((38024757, 38057031, 0), 43), ((38057031, 38046725, 0), 66), ((38046725, 38058901, 0), 82), ((38058901, 38078585, 0), 93), ((38078585, 38078589, 0), 102), ('GOAL', 38078589, 102)]
108	[((38035348, 38002424, 0), 0), ((38002424, 38002421, 0), 3), ((38002421, 38002419, 0), 10), ((38002419, 38035334, 0), 20), ((38035334, 38048952, 0), 39), ((38048952, 38096643, 0), 61), ((38096643, 38024757, 0), 92), ((38024757, 38057031, 0), 109), ((38057031, 38046725, 0), 132), ((38046725, 38058901, 0), 152), ((38058901, 38078585, 0), 162), ((38078585, 38078589, 0), 172), ('GOAL', 38078589, 172)]
109	[((37982977, 37982974, 0), 0), ((37982974, 37982977, 0), 1), ((37982977, 38009439, 0), 4), ((38009439, 37987901, 0), 7), ((37987901, 38127601, 0), 10), ((38127601, 38005219, 0), 13), ((38005219, 38014590, 0), 17), ((38014590, 38063509, 0), 22), ((38063509, 38039366, 0), 26), ((38039366, 38048961, 0), 34), ((38048961, 38048956, 0), 49), ((38048956, 38048952, 0), 58), ((38048952, 38096643, 0), 72), ((38096643, 38024757, 0), 107), ((38024757, 38057031, 0), 124), ((38057031, 38046725, 0), 148), ((38046725, 38058901, 0), 169), ((38058901, 38078585, 0), 179), ((38078585, 38078589, 0), 188), ('GOAL', 38078589, 188)]
110	[((37982544, 38046725, 0), 0), ((38046725, 38058901, 0), 4), ((38058901, 38078585, 0), 13), ((38078585, 38078589, 0), 23), ('GOAL', 38078589, 23)]
111	[((38005221, 5434455020, 0), 0), ((5434455020, 38005221, 0), 7), ((38005221, 38002424, 0), 11), ((38002424, 38002421, 0), 17), ((38002421, 38002419, 0), 22), ((38002419, 38035334, 0), 29), ((38035334, 38048952, 0), 56), ((38048952, 38096643, 0), 80), ((38096643, 38024757, 0), 120), ((38024757, 38057031, 0), 138), ((38057031, 38046725, 0), 161), ((38046725, 38058901, 0), 182), ((38058901, 38078585, 0), 193), ((38078585, 38078589, 0), 202), ('GOAL', 38078589, 202)]
112	[((38078589, 38078585, 0), 0), ((38078585, 38078589, 0), 4), ('GOAL', 38078589, 4)]
113	[((38039366, 38083061, 0), 0), ((38083061, 387669119, 0), 2), ((387669119, 38135625, 0), 12), ((38135625, 38024769, 0), 15), ((38024769, 38024763, 0), 17), ((38024763, 38024757, 0), 21), ((38024757, 38057031, 0), 27), ((38057031, 38046725, 0), 44), ((38046725, 38058901, 0), 59), ((38058901, 38078585, 0), 70), ((38078585, 38078589, 0), 79), ('GOAL', 38078589, 79)]
114	[((37982544, 38046725, 0), 0), ((38046725, 38058901, 0), 8), ((38058901, 38078585, 0), 19), ((38078585, 38078589, 0), 29), ('GOAL', 38078589, 29)]
115	[((38058901, 37974742, 0), 0), ((37974742, 37974745, 0), 4), ((37974745, 38078585, 0), 13), ((38078585, 38078589, 0), 26), ('GOAL', 38078589, 26)]
116	[((38039366, 38048961, 0), 0), ((38048961, 38048956, 0), 4), ((38048956, 38048952, 0), 15), ((38048952, 38096643, 0), 31), ((38096643, 38024757, 0), 45), ((38024757, 38057031, 0), 59), ((38057031, 38046725, 0), 83), ((38046725, 38058901, 0), 100), ((38058901, 38078585, 0), 110), ((38078585, 38078589, 0), 120), ('GOAL', 38078589, 120)]
117	[((38048956, 38048961, 0), 0), ((38048961, 38048956, 0), 1), ((38048956, 38048952, 0), 10), ((38048952, 38096643, 0), 21), ((38096643, 38024757, 0), 29), ((38024757, 38057031, 0), 41), ((38057031, 38046725, 0), 64), ((38046725, 38058901, 0), 80), ((38058901, 38078585, 0), 90), ((38078585, 38078589, 0), 100), ('GOAL', 38078589, 100)]
118	[((37982587, 38002419, 0), 0), ((38002419, 38035334, 0), 10), ((38035334, 38048952, 0), 20), ((38048952, 38096643, 0), 40), ((38096643, 38024757, 0), 60), ((38024757, 38057031, 0), 75), ((38057031, 38046725, 0), 98), ((38046725, 38058901, 0), 117), ((38058901, 38078585, 0), 127), ((38078585, 38078589, 0), 136), ('GOAL', 38078589, 136)]
119	[((37982977, 37982974, 0), 0), ((37982974, 37982977, 0), 3), ((37982977, 38009439, 0), 5), ((38009439, 37987901, 0), 8), ((37987901, 38127601, 0), 11), ((38127601, 38005219, 0), 14), ((38005219, 38014590, 0), 18), ((38014590, 38063509, 0), 23), ((38063509, 38039366, 0), 28), ((38039366, 38048961, 0), 35), ((38048961, 38048956, 0), 50), ((38048956, 38048952, 0), 59), ((38048952, 38096643, 0), 73), ((38096643, 38024757, 0), 110), ((38024757, 38057031, 0), 127), ((38057031, 38046725, 0), 150), ((38046725, 38058901, 0), 171), ((38058901, 38078585, 0), 181), ((38078585, 38078589, 0), 191), ('GOAL', 38078589, 191)]
120	[((37974742, 2366289498, 0), 0), ((2366289498, 2366289499, 0), 6), ((2366289499, 37974745, 0), 14), ((37974745, 38078585, 0), 25), ((38078585, 38078589, 0), 38), ('GOAL', 38078589, 38)]
121	[((37985146, 38048877, 0), 0), ((38048877, 37985146, 0), 7), ((37985146, 2366289498, 0), 13), ((2366289498, 2366289499, 0), 21), ((2366289499, 37974745, 0), 28), ((37974745, 38078585, 0), 40), ((38078585, 38078589, 0), 53), ('GOAL', 38078589, 53)]
122	[((38127679, 38078585, 0), 0), ((38078585, 38078589, 0), 7), ('GOAL', 38078589, 7)]
123	[((38035340, 38048956, 0), 0), ((38048956, 38048952, 0), 5), ((38048952, 38096643, 0), 11), ((38096643, 38024757, 0), 15), ((38024757, 38057031, 0), 25), ((38057031, 38046725, 0), 41), ((38046725, 38058901, 0), 56), ((38058901, 38078585, 0), 66), ((38078585, 38078589, 0), 75), ('GOAL', 38078589, 75)]
124	[((38057031, 6563450918, 0), 0), ((6563450918, 38057031, 0), 6), ((38057031, 38046725, 0), 14), ((38046725, 38058901, 0), 28), ((38058901, 38078585, 0), 38), ((38078585, 38078589, 0), 48), ('GOAL', 38078589, 48)]
125	[((2366289498, 37974742, 0), 0), ((37974742, 37974745, 0), 11), ((37974745, 38078585, 0), 21), ((38078585, 38078589, 0), 34), ('GOAL', 38078589, 34)]
126	[((38039366, 38048961, 0), 0), ((38048961, 38048956, 0), 9), ((38048956, 38048952, 0), 20), ((38048952, 38096643, 0), 37), ((38096643, 38024757, 0), 54), ((38024757, 38057031, 0), 68), ((38057031, 38046725, 0), 92), ((38046725, 38058901, 0), 110), ((38058901, 38078585, 0), 121), ((38078585, 38078589, 0), 130), ('GOAL', 38078589, 130)]
127	[((38078585, 38078589, 0), 0), ('GOAL', 38078589, None)]
128	[((37974740, 37974742, 0), 0), ((37974742, 37974745, 0), 2), ((37974745, 38078585, 0), 12), ((38078585, 38078589, 0), 24), ('GOAL', 38078589, 24)]
129	[((37982569, 37982563, 0), 0), ((37982563, 38096643, 0), 4), ((38096643, 38024757, 0), 9), ((38024757, 38057031, 0), 16), ((38057031, 38046725, 0), 28), ((38046725, 38058901, 0), 42), ((38058901, 38078585, 0), 52), ((38078585, 38078589, 0), 62), ('GOAL', 38078589, 62)]
130	[((38039364, 38063505, 0), 0), ((38063505, 38063509, 0), 10), ((38063509, 38039366, 0), 16), ((38039366, 38048961, 0), 22), ((38048961, 38048956, 0), 37), ((38048956, 38048952, 0), 46), ((38048952, 38096643, 0), 58), ((38096643, 38024757, 0), 87), ((38024757, 38057031, 0), 103), ((38057031, 38046725, 0), 126), ((38046725, 38058901, 0), 146), ((38058901, 38078585, 0), 156), ((38078585, 38078589, 0), 166), ('GOAL', 38078589, 166)]
131	[((38002419, 38035334, 0), 0), ((38035334, 38048952, 0), 4), ((38048952, 38096643, 0), 18), ((38096643, 38024757, 0), 26), ((38024757, 38057031, 0), 37), ((38057031, 38046725, 0), 59), ((38046725, 38058901, 0), 75), ((38058901, 38078585, 0), 85), ((38078585, 38078589, 0), 94), ('GOAL', 38078589, 94)]
132	[((6563450916, 6563450917, 0), 0), ((6563450917, 38048877, 0), 2), ((38048877, 37985146, 0), 14), ((37985146, 2366289498, 0), 20), ((2366289498, 2366289499, 0), 27), ((2366289499, 37974745, 0), 35), ((37974745, 38078585, 0), 46), ((38078585, 38078589, 0), 59), ('GOAL', 38078589, 59)]
133	[((38127679, 38107786, 0), 0), ('GOAL', 38107786, None)]
134	[((38024757, 37982560, 0), 0), ((37982560, 38024757, 0), 11), ((38024757, 38057031, 0), 20), ((38057031, 38046725, 0), 35), ((38046725, 38058901, 0), 49), ((38058901, 38078585, 0), 60), ((38078585, 38078589, 0), 69), ('GOAL', 38078589, 69)]
135	[((37982569, 37982563, 0), 0), ((37982563, 38096643, 0), 6), ((38096643, 38024757, 0), 10), ((38024757, 38057031, 0), 17), ((38057031, 38046725, 0), 29), ((38046725, 38058901, 0), 43), ((38058901, 38078585, 0), 53), ((38078585, 38078589, 0), 63), ('GOAL', 38078589, 63)]
136	[((37982569, 37982563, 0), 0), ((37982563, 38096643, 0), 7), ((38096643, 38024757, 0), 12), ((38024757, 38057031, 0), 18), ((38057031, 38046725, 0), 31), ((38046725, 38058901, 0), 45), ((38058901, 38078585, 0), 56), ((38078585, 38078589, 0), 65), ('GOAL', 38078589, 65)]
137	[((38005221, 5434455020, 0), 0), ((5434455020, 38005221, 0), 8), ((38005221, 38002424, 0), 13), ((38002424, 38002421, 0), 18), ((38002421, 38002419, 0), 24), ((38002419, 38035334, 0), 31), ((38035334, 38048952, 0), 58), ((38048952, 38096643, 0), 82), ((38096643, 38024757, 0), 121), ((38024757, 38057031, 0), 139), ((38057031, 38046725, 0), 162), ((38046725, 38058901, 0), 184), ((38058901, 38078585, 0), 194), ((38078585, 38078589, 0), 204), ('GOAL', 38078589, 204)]
138	[((38127679, 38078585, 0), 0), ((38078585, 38078589, 0), 9), ('GOAL', 38078589, 9)]
139	[((38014590, 38063509, 0), 0), ((38063509, 38039366, 0), 5), ((38039366, 38048961, 0), 8), ((38048961, 38048956, 0), 22), ((38048956, 38048952, 0), 31), ((38048952, 38096643, 0), 42), ((38096643, 38024757, 0), 61), ((38024757, 38057031, 0), 76), ((38057031, 38046725, 0), 100), ((38046725, 38058901, 0), 118), ((38058901, 38078585, 0), 128), ((38078585, 38078589, 0), 138), ('GOAL', 38078589, 138)]
140	[((37985146, 2366289498, 0), 0), ((2366289498, 2366289499, 0), 8), ((2366289499, 37974745, 0), 16), ((37974745, 38078585, 0), 27), ((38078585, 38078589, 0), 40), ('GOAL', 38078589, 40)]
141	[((37982587, 37982582, 0), 0), ((37982582, 38035334, 0), 3), ((38035334, 38048952, 0), 9), ((38048952, 38096643, 0), 24), ((38096643, 38024757, 0), 35), ((38024757, 38057031, 0), 48), ((38057031, 38046725, 0), 72), ((38046725, 38058901, 0), 89), ((38058901, 38078585, 0), 99), ((38078585, 38078589, 0), 108), ('GOAL', 38078589, 108)]
142	[((38063509, 38063505, 0), 0), ((38063505, 38063509, 0), 4), ((38063509, 38039366, 0), 10), ((38039366, 38048961, 0), 14), ((38048961, 38048956, 0), 29), ((38048956, 38048952, 0), 38), ((38048952, 38096643, 0), 49), ((38096643, 38024757, 0), 73), ((38024757, 38057031, 0), 88), ((38057031, 38046725, 0), 112), ((38046725, 38058901, 0), 130), ((38058901, 38078585, 0), 141), ((38078585, 38078589, 0), 150), ('GOAL', 38078589, 150)]
143	[((37982611, 37982091, 0), 0), ((37982091, 37982611, 0), 2), ((37982611, 37982610, 0), 4), ((37982610, 38126875, 0), 8), ((38126875, 38123182, 0), 13), ((38123182, 38038045, 0), 19), ((38038045, 38002419, 0), 28), ((38002419, 38035334, 0), 38), ((38035334, 38048952, 0), 67), ((38048952, 38096643, 0), 91), ((38096643, 38024757, 0), 129), ((38024757, 38057031, 0), 147), ((38057031, 38046725, 0), 170), ((38046725, 38058901, 0), 193), ((38058901, 38078585, 0), 203), ((38078585, 38078589, 0), 212), ('GOAL', 38078589, 212)]
144	[((6563450918, 38057031, 0), 0), ((38057031, 38046725, 0), 9), ((38046725, 38058901, 0), 16), ((38058901, 38078585, 0), 27), ((38078585, 38078589, 0), 36), ('GOAL', 38078589, 36)]
145	[((387669119, 38083061, 0), 0), ((38083061, 387669119, 0), 4), ((387669119, 38135625, 0), 14), ((38135625, 38024769, 0), 17), ((38024769, 38024763, 0), 19), ((38024763, 38024757, 0), 23), ((38024757, 38057031, 0), 30), ((38057031, 38046725, 0), 48), ((38046725, 38058901, 0), 63), ((38058901, 38078585, 0), 74), ((38078585, 38078589, 0), 83), ('GOAL', 38078589, 83)]
146	[((38048961, 38048956, 0), 0), ((38048956, 38048952, 0), 9), ((38048952, 38096643, 0), 19), ((38096643, 38024757, 0), 27), ((38024757, 38057031, 0), 39), ((38057031, 38046725, 0), 61), ((38046725, 38058901, 0), 77), ((38058901, 38078585, 0), 88), ((38078585, 38078589, 0), 97), ('GOAL', 38078589, 97)]
147	[((38014586, 38063505, 0), 0), ((38063505, 38063509, 0), 2), ((38063509, 38039366, 0), 8), ((38039366, 38048961, 0), 12), ((38048961, 38048956, 0), 26), ((38048956, 38048952, 0), 35), ((38048952, 38096643, 0), 46), ((38096643, 38024757, 0), 68), ((38024757, 38057031, 0), 83), ((38057031, 38046725, 0), 107), ((38046725, 38058901, 0), 125), ((38058901, 38078585, 0), 136), ((38078585, 38078589, 0), 145), ('GOAL', 38078589, 145)]
148	[((38083061, 38077723, 0), 0), ((38077723, 38083061, 0), 1), ((38083061, 387669119, 0), 8), ((387669119, 38135625, 0), 17), ((38135625, 38024769, 0), 20), ((38024769, 38024763, 0), 22), ((38024763, 38024757, 0), 26), ((38024757, 38057031, 0), 35), ((38057031, 38046725, 0), 54), ((38046725, 38058901, 0), 70), ((38058901, 38078585, 0), 80), ((38078585, 38078589, 0), 89), ('GOAL', 38078589, 89)]
149	[((38002424, 38002421, 0), 0), ((38002421, 38002419, 0), 6), ((38002419, 38035334, 0), 15), ((38035334, 38048952, 0), 28), ((38048952, 38096643, 0), 49), ((38096643, 38024757, 0), 74), ((38024757, 38057031, 0), 89), ((38057031, 38046725, 0), 113), ((38046725, 38058901, 0), 132), ((38058901, 38078585, 0), 142), ((38078585, 38078589, 0), 152), ('GOAL', 38078589, 152)]
150	[((6563450916, 6563450917, 0), 0), ((6563450917, 38048877, 0), 4), ((38048877, 37985146, 0), 15), ((37985146, 2366289498, 0), 21), ((2366289498, 2366289499, 0), 28), ((2366289499, 37974745, 0), 36), ((37974745, 38078585, 0), 48), ((38078585, 38078589, 0), 60), ('GOAL', 38078589, 60)]
151	[((38035340, 38048956, 0), 0), ((38048956, 38048952, 0), 6), ((38048952, 38096643, 0), 13), ((38096643, 38024757, 0), 19), ((38024757, 38057031, 0), 30), ((38057031, 38046725, 0), 49), ((38046725, 38058901, 0), 65), ((38058901, 38078585, 0), 75), ((38078585, 38078589, 0), 84), ('GOAL', 38078589, 84)]
152	[((37975531, 38077723, 0), 0), ((38077723, 38083061, 0), 12), ((38083061, 387669119, 0), 19), ((387669119, 38135625, 0), 29), ((38135625, 38024769, 0), 32), ((38024769, 38024763, 0), 34), ((38024763, 38024757, 0), 38), ((38024757, 38057031, 0), 44), ((38057031, 38046725, 0), 68), ((38046725, 38058901, 0), 85), ((38058901, 38078585, 0), 95), ((38078585, 38078589, 0), 105), ('GOAL', 38078589, 105)]
